Program Stream,Province/Territory,Employer,Address,Occupation,Code,Job Title,Incorporate Status,Approved LMIAs,Approved Positions,Quarter
   Low Wage,Nova Scotia,ANDO SALON & LASER LTD.,"Halifax, NS B3M 3Y7",6316-Other services supervisors,6316,Other services supervisors,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,ANDO SALON & LASER LTD.,"Halifax, NS B3M 3Y7",6341-Hairstylists and barbers,6341,Hairstylists and barbers,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Aquashell Holdings Company,"Wallace, NS B0K 1Y0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,2.0,54.0,4
   Low Wage,Nova Scotia,Arjenam foods ltd.,"Digby, NS B0V 1A0",6311-Food service supervisors,6311,Food service supervisors,Unknown,3.0,4.0,4
   Low Wage,Nova Scotia,Arjenam foods ltd.,"Digby, NS B0V 1A0","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2.0,8.0,4
   Low Wage,Nova Scotia,Atlantic Oriental Wholesale (AOW) Incorporated.,"Upper Port la Tour, NS B0W 3N0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,3.0,4
   Low Wage,Nova Scotia,ATLANTIC QUALITY PAINTING AND MAINTENANCE SERVICES LTD.,"Halifax, NS B3T 1H1",6315-Cleaning supervisors,6315,Cleaning supervisors,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Birch Street Seafoods Ltd.,"Digby, NS B0V 1A0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,2.0,4
   Low Wage,Nova Scotia,BOMBAY BISTRO PIZZA & RESTAURANT,"HALIFAX, NS B3M 0N7",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Brass Rail Family Restaurant Limited,"Cole Harbour, NS B2V 1E7",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Caissieco Enterprises,"Cole Harbour, NS B2W 6E4",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Captain Atlantic International Trade Co. Ltd.,"Shag Harbour,, NS B0W 3B0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,6.0,4
   Low Wage,Nova Scotia,Care and Fun Childcare limited,"Halifax, NS B3M 3V3",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,D2D Restaurant Inc,"Truro, NS B2N 1G7",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Dartmouth Crossing Hotel II Limited Partnership,"Dartmouth, NS B3B 0N4",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,1.0,8.0,4
   Low Wage,Nova Scotia,DC Ventures Inc.,"Dartmouth, NS B2W 3E6",6311-Food service supervisors,6311,Food service supervisors,Unknown,3.0,5.0,4
   Low Wage,Nova Scotia,Deep Cove Aqua Farms Limited,"Blandford, NS B0J 1T0",9618-Labourers in fish and seafood processing,9618,Labourers in fish and seafood processing,Unknown,1.0,6.0,4
   Low Wage,Nova Scotia,Dexter Construction Company Ltd.,"Bedford, NS B4A 3Z2",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,30.0,4
   Low Wage,Nova Scotia,DL McQuaid Holdings Amherst Inc.,"Amherst, NS B4H 4H5",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,DL McQuaid Holdings Amherst Inc.,"Amherst, NS B4H 4H5","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2.0,2.0,4
   Low Wage,Nova Scotia,Down East Hospitality Incorporated,"Dartmouth, NS B2Y 1N7","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,10.0,4
   Low Wage,Nova Scotia,DRIFT RESTAURANT GROUP LIMITED PARTNERSHIP,"Halifax, NS B3J 1S5",6322-Cooks,6322,Cooks,Unknown,1.0,8.0,4
   Low Wage,Nova Scotia,Elmer's & Casablanca Restaurant Limited,"Wolfville, NS B4P 2N5",6322-Cooks,6322,Cooks,Unknown,1.0,3.0,4
   Low Wage,Nova Scotia,Famolex Integrated Consult Limited,"Halifax, NS B3P 1S9",6421-Retail salespersons,6421,Retail salespersons,Unknown,1.0,2.0,4
   Low Wage,Nova Scotia,Fisherman's Market International Incorporated,"Halifax, NS B3M 2L6",9618-Labourers in fish and seafood processing,9618,Labourers in fish and seafood processing,Unknown,1.0,5.0,4
   Low Wage,Nova Scotia,Fishermen's Premium Atlantic Lobster Inc.,"North East Point, NS B0W 2P0",9618-Labourers in fish and seafood processing,9618,Labourers in fish and seafood processing,Unknown,1.0,3.0,4
   Low Wage,Nova Scotia,G.B.J. FOOD SERVICES LIMITED,"New Glasgow, NS B2H 2J8","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,GOGA ATLANTIC INC,"STEWIACKE, NS B0N 2J0",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,GOGA ATLANTIC INC,"STEWIACKE, NS B0N 2J0",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Gordon Food Service,"Amherst, NS B4H 4R5",7452-Material handlers,7452,Material handlers,Unknown,1.0,15.0,4
   Low Wage,Nova Scotia,Grace Murray Inc,"Bridgewater, NS B4V 7P4",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Halifax Tower Hotel Ltd.,"Halifax, NS B3S 1A2",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Hotel N.S. Ownership Limited Partnership,"Halifax, NS B3H 2P6",6315-Cleaning supervisors,6315,Cleaning supervisors,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Independent Fisheries Limited,"Sable River, NS B0T 1V0",9618-Labourers in fish and seafood processing,9618,Labourers in fish and seafood processing,Unknown,1.0,10.0,4
   Low Wage,Nova Scotia,J.M.P Sayles Holdings Inc.,"Windsor, NS B0N 2T0",6311-Food service supervisors,6311,Food service supervisors,Unknown,2.0,8.0,4
   Low Wage,Nova Scotia,J.M.P Sayles Holdings Inc.,"Windsor, NS B0N 2T0","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,3.0,12.0,4
   Low Wage,Nova Scotia,Jamco Hospitality Inc,"Dartmouth, NS B2X 3T9",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Jessy'sPizza Original Ltd,"Lower Sackville, NS P4C 2N1",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Jessy'sPizza Original Ltd,"Lower Sackville, NS P4C 2N1","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,JK Crawlers Inc.,"Middle West Pubnico, NS B0W 2M0",9618-Labourers in fish and seafood processing,9618,Labourers in fish and seafood processing,Unknown,1.0,2.0,4
   Low Wage,Nova Scotia,JRM 277 Investments Ltd.,"Bible Hill, NS B2N 4G7",6311-Food service supervisors,6311,Food service supervisors,Unknown,3.0,5.0,4
   Low Wage,Nova Scotia,K & S Builders Limited,"Grafton, NS B0P 1V0",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,3.0,4
   Low Wage,Nova Scotia,K-BEAUTY SALON INC,"Halifax, NS B3L 1A4",6341-Hairstylists and barbers,6341,Hairstylists and barbers,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Kings Ridge Construction Ltd.,"Coldbrook, NS B4R 1A4",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Laurel's Lake Residence Inc.,"Dartmouth, NS B2Y 0C2","3413-Nurse aides, orderlies and patient service associates",3413,"Nurse aides, orderlies and patient service associates",Unknown,1.0,6.0,4
   Low Wage,Nova Scotia,Let’s Ko Restaurant Inc,"BEDFORD, NS B4A 0C1",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,4
   Low Wage,Nova Scotia,LF Bakery LTD,"Halifax, NS B3K 3B2",6332-Bakers,6332,Bakers,Sole Proprietorship,1.0,1.0,4
   Low Wage,Nova Scotia,LIGHTHOUSE RESTAURANT LIMITED,"ANTIGONISH, NS B2G 2L4",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,LIGHTHOUSE RESTAURANT LIMITED,"ANTIGONISH, NS B2G 2L4","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Lismore Seafoods Company,"Lismore, NS B0K 1G0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,2.0,48.0,4
   Low Wage,Nova Scotia,Little Moe’s K9 Academy,"Upper BrookSide, NS B6L 2B9",6563-Pet groomers and animal care workers,6563,Pet groomers and animal care workers,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Liu&meng investment inc.,"Halifax, NS B3J 2H7",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Louisbourg Seafoods Limited,"Louisbourg, NS B1C 1B5",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,42.0,4
   Low Wage,Nova Scotia,M.J.N.J Investments Ltd,"Lunenburg, NS B0J 2C0",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,MCLEAN'S SERVICE CENTER LIMITED,"Newport, NS B0N 2A0",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,2.0,4
   Low Wage,Nova Scotia,Merex Incorporated,"Halifax, NS B3H 4N4",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,2.0,11.0,4
   Low Wage,Nova Scotia,Mirchi Tandoor Inc.,"halifax, NS B3J 1J7",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Naeco Restaurant Inc,"Halifax, NS B3K 4T9",6321-Chefs,6321,Chefs,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Nautical Seafoods Ltd,"Annapolis Royal, NS B0S 1K0",9618-Labourers in fish and seafood processing,9618,Labourers in fish and seafood processing,Unknown,1.0,12.0,4
   Low Wage,Nova Scotia,New Indian Bazaar Inc,"Halifax, NS B3S 1B3","6331-Butchers, meat cutters and fishmongers - retail and wholesale",6331,"Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,North Nova Seafoods,"Pictou, NS B0K 1H0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,2.0,112.0,4
   Low Wage,Nova Scotia,NOVA SCOTIA LIMITED,"LAWRENCE TOWN, NS B2Z 1V6",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Oak Island Resort & Conference Centre,"Western Shore, NS B0J 3M0",6322-Cooks,6322,Cooks,Unknown,1.0,6.0,4
   Low Wage,Nova Scotia,Oak Island Resort & Conference Centre,"Western Shore, NS B0J 3M0",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,1.0,6.0,4
   Low Wage,Nova Scotia,OCEANS EDGE SEAFOODS LTD.,"SALMON RIVER, NS B0W 2Y0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,2.0,4
   Low Wage,Nova Scotia,Oxalis Restaurant Ltd.,"Dartmouth, NS B2Y 2S6",6321-Chefs,6321,Chefs,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Oxen International Ltd,"New Minas, NS B4N 4N4","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Palis Investments Limited,"Lower Sackville, NS B4C 2S4",6322-Cooks,6322,Cooks,Unknown,1.0,5.0,4
   Low Wage,Nova Scotia,Pecheries Cheticamp Fisheries Intl. (2016) Ltd,"Cheticamp, NS B0E 1H0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,2.0,95.0,4
   Low Wage,Nova Scotia,Petit de Grat Packers Ltd.,"Petit de Grat, NS B0E 2L0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,2.0,54.0,4
   Low Wage,Nova Scotia,Premiere Executive Suites/Atlantic Limited,"Halifax, NS B3J 3Z3",6312-Executive housekeepers,6312,Executive housekeepers,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Princesa Gold Jewellers,"Dartmouth, NS B2X 1S1","6344-Jewellers, jewellery and watch repairers and related occupations",6344,"Jewellers, jewellery and watch repairers and related occupations",Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,PROVINCIAL DRYWALL LTD.,"Timberlea, NS B3T 1H1",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,QUEEN AND CABLE LIMITED PARTNERSHIP,"Halifax, NS B3J 0J2",6322-Cooks,6322,Cooks,Unknown,1.0,5.0,4
   Low Wage,Nova Scotia,R&G MacDonald Enterprises Ltd.,"Port Hawkesbury, NS B9A 2M4",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Randy Roop's Service Centre Ltd.,"Brookfield, NS B0N 1C0",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,2.0,3.0,4
   Low Wage,Nova Scotia,Riverside Lobster International Inc,"Meteghan River, NS B0W 2L0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,2.0,120.0,4
   Low Wage,Nova Scotia,ROYALE FLOORS AND SURFACES INC.,"Halifax, NS B3S 1B5",7295-Floor covering installers,7295,Floor covering installers,Unknown,1.0,2.0,4
   Low Wage,Nova Scotia,RSNS Foods Inc.,"Bedford, NS B4A 0H2",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,4
   Low Wage,Nova Scotia,Schooner Seafoods Limited,"Lower Wedgeport, NS B0W 3P0",9618-Labourers in fish and seafood processing,9618,Labourers in fish and seafood processing,Unknown,1.0,2.0,4
   Low Wage,Nova Scotia,Sea Crest Fisheries Ltd,"Comeauville, NS B0W 2Z0",2211-Chemical technologists and technicians,2211,Chemical technologists and technicians,Unknown,1.0,3.0,4
   Low Wage,Nova Scotia,Shanaka Restaurants Inc.,"Windsor, NS B0N 2T0",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,4
   Low Wage,Nova Scotia,Slumber Inn Ltd.,"New Minas, NS B4N 3K8",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,1.0,3.0,4
   Low Wage,Nova Scotia,Sobeys Capital Incorporée,"Stellarton, NS B0K 1S0",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,2.0,2.0,4
   Low Wage,Nova Scotia,Sobeys Capital Incorporée,"Stellarton, NS B0K 1S0","6622-Store shelf stockers, clerks and order fillers",6622,"Store shelf stockers, clerks and order fillers",Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Sobeys Inc.,"Stellarton, NS B0K 0A2",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Song's Korean Restaurant,"Halifax, NS B3L 1A4",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Springfield Hotels (Halifax) Inc,"Enfield, NS B2T 0C8",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,1.0,5.0,4
   Low Wage,Nova Scotia,Sydney Fresh Casual Restaurants Inc.,"Sydney, NS B1P 5S8",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,2.0,4
   Low Wage,Nova Scotia,Talay Thai Dartmouth Restaurant Inc.,"Dartmouth, NS B2V 1E7",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Tomcat Holdings Ltd.,"Upper Tantallon, NS B3Z 4R2",6311-Food service supervisors,6311,Food service supervisors,Unknown,4.0,6.0,4
   Low Wage,Nova Scotia,Tomcat Holdings Ltd.,"Upper Tantallon, NS B3Z 4R2","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Tran Nails,"Truro, NS B2N 2K3","6562-Estheticians, electrologists and related occupations",6562,"Estheticians, electrologists and related occupations",Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Westlake Chinese Cuisine and Food Inc.,"Dartmouth, NS B2X 1R5",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Whitestone Building and Renovations Ltd.,"Halifax, NS B3T 1A2",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,YOKA RESTAURANT INC.,"TRURO, NS B2N 1H6","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,1.0,4
   Low Wage,Nova Scotia,Young Guns Fisheries Limited,"Pembroke, NS B5A 5H3",8441-Fishing vessel deckhands,8441,Fishing vessel deckhands,Unknown,1.0,2.0,4
  Primary Agriculture,Nova Scotia,3115695 Nova Scotia Limited,"Rr#2 Centreville, NS B0P 1J0",8431-General farm workers,8431,General farm workers,Unknown,1.0,6.0,4
  Primary Agriculture,Nova Scotia,Allen Farms Limited,"Billtown, NS B0P 1J0",8431-General farm workers,8431,General farm workers,Unknown,2.0,53.0,4
  Primary Agriculture,Nova Scotia,Apple Lane Farm Inc,"Berwick, NS B0P 1E0",8431-General farm workers,8431,General farm workers,Unknown,1.0,12.0,4
  Primary Agriculture,Nova Scotia,Atlantic Poultry Inc.,"Port Williams, NS B0P 1T0",8431-General farm workers,8431,General farm workers,Corporation,1.0,4.0,4
  Primary Agriculture,Nova Scotia,Balamore Farm Ltd,"Great Village, NS B0M 1L0",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Unknown,1.0,200.0,4
  Primary Agriculture,Nova Scotia,Best Farms Ltd,"Woodville, NS B0P 1V0",8431-General farm workers,8431,General farm workers,Partnership,1.0,5.0,4
  Primary Agriculture,Nova Scotia,Bidalosy Farms Limited,"Beaver Brook, NS B6L 1H4",8431-General farm workers,8431,General farm workers,Unknown,1.0,2.0,4
  Primary Agriculture,Nova Scotia,Birchleigh Farms LTD.,"Berwick, NS B0P 1E0",8431-General farm workers,8431,General farm workers,Unknown,1.0,11.0,4
  Primary Agriculture,Nova Scotia,Bloom Greenhouse and Garden Centre Ltd.,"Hammonds Plains, NS B4B 1P6",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Unknown,1.0,3.0,4
  Primary Agriculture,Nova Scotia,Blue Ridge Farm,"Grafton, NS B0P 1V0",8431-General farm workers,8431,General farm workers,Unknown,1.0,8.0,4
  Primary Agriculture,Nova Scotia,Charles Keddy Farms Limited,"Lakeville, NS B4N 3V7",8431-General farm workers,8431,General farm workers,Unknown,3.0,14.0,4
  Primary Agriculture,Nova Scotia,Craig Nichols Farms Limited,"Aylesford, NS B0P 1C0",8431-General farm workers,8431,General farm workers,Unknown,1.0,18.0,4
  Primary Agriculture,Nova Scotia,Crisp Growers Incorporated,"Berwick, NS B0P 1E0",8431-General farm workers,8431,General farm workers,Unknown,1.0,16.0,4
  Primary Agriculture,Nova Scotia,Elite Balsam Products Incorporated,"St. Andrew's, NS B0H 1X0",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Unknown,1.0,10.0,4
  Primary Agriculture,Nova Scotia,Ellslea Farms Limited,"Canning, NS B0P 1H0",8431-General farm workers,8431,General farm workers,Unknown,1.0,5.0,4
  Primary Agriculture,Nova Scotia,Elmridge Farm Ltd,"RR2 Centreville, NS B0P 1J0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1.0,1.0,4
