Program Stream,Province/Territory,Employer,Address,Occupation,Code,Job Title,Incorporate Status,Approved LMIAs,Approved Positions,Quarter
   Low Wage,Alberta,Central Protection Services Inc.,"Edmonton, AB T6E 6A4",2175-Web designers and developers,2175,Web designers and developers,Unknown,1.0,1.0,1
   Low Wage,Alberta,Centrix Hair and Spa,"St. Albert, AB T8N 3K8",6341-Hairstylists and barbers,6341,Hairstylists and barbers,Unknown,1.0,4.0,1
   Low Wage,Alberta,CHANDHAN JANITORIAL SERVICES LTD.,"CALGARY, AB T3J 4Y3",6315-Cleaning supervisors,6315,Cleaning supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Chatters Limited Partnership,"Red Deer County, AB T4S 0K7",6341-Hairstylists and barbers,6341,Hairstylists and barbers,Unknown,4.0,8.0,1
   Low Wage,Alberta,Chinook River Sports Ltd,"Banff, AB T1L 1E3",6532-Outdoor sport and recreational guides,6532,Outdoor sport and recreational guides,Unknown,2.0,5.0,1
   Low Wage,Alberta,Chirp Foods Inc,"Strathmore, AB T1P 0A2",6311-Food service supervisors,6311,Food service supervisors,Unknown,5.0,7.0,1
   Low Wage,Alberta,Chop Steakhouse & Bar,"CALGARY, AB T3J 4V7",6322-Cooks,6322,Cooks,Unknown,2.0,4.0,1
   Low Wage,Alberta,CITYSCAPE PIZZA,"CALGARY, AB T3N 0T1",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,CKD Foods Inc.,"Valleyview, AB T0H 3N0",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,3.0,1
   Low Wage,Alberta,CLASSIC LANDSCAPES LIMITED,"EDMONTON, AB T6X 0S8","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1.0,1.0,1
   Low Wage,Alberta,Clearview Hospitality Ltd.,"Red Deer, AB T4P 0M9",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,CNGA Contracting LTD,"Edmonton, AB T6X 1Y5",7283-Tilesetters,7283,Tilesetters,Unknown,1.0,1.0,1
   Low Wage,Alberta,Comfort Inn & Suites EIA,"Nisku, AB T9E 0W8",6315-Cleaning supervisors,6315,Cleaning supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,COMIDA TAQUERIA LTD. O/A NATIVE TONGUES TAQUERIA,"CALGARY, AB T2R 1H7",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,1
   Low Wage,Alberta,COMIDA TAQUERIA LTD. O/A NATIVE TONGUES TAQUERIA,"CALGARY, AB T2R 1H7",6322-Cooks,6322,Cooks,Unknown,1.0,4.0,1
   Low Wage,Alberta,CORNERSTONE MALL SUBWAY LTD. O/A SUBWAY,"Fort SASKATCHEWAN, AB T8L 4P7",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,2.0,1
   Low Wage,Alberta,Cosmic Pizza & Donair,"Edmonton, AB T6X 1A4",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,Country Quality Meat Cutting Ltd.,"Sturgeon Country, AB T0A 0K4","9462-Industrial butchers and meat cutters, poultry preparers and related workers",9462,"Industrial butchers and meat cutters, poultry preparers and related workers",Unknown,1.0,1.0,1
   Low Wage,Alberta,Cranbrook Framing Inc,"Calgary, AB T1Y 6T8",7271-Carpenters,7271,Carpenters,Unknown,2.0,2.0,1
   Low Wage,Alberta,Creative Solutions Contracting Services Ltd,"Calgary, AB T2C 1G5",8612-Landscaping and grounds maintenance labourers,8612,Landscaping and grounds maintenance labourers,Unknown,1.0,1.0,1
   Low Wage,Alberta,Cross Iron Chicken Foods Inc.,"Rocky View, AB T4A 0G3",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,CS Windermere Limited,"Red Deer, AB T4S 0K7",6341-Hairstylists and barbers,6341,Hairstylists and barbers,Unknown,1.0,1.0,1
   Low Wage,Alberta,Cucina Holdings Ltd.,"Rocky Mountain House, AB T4T 1A9",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,Dap Group Ltd.,"Fort Mcmurray, AB T9J 1K3",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,7.0,14.0,1
   Low Wage,Alberta,Dap Group Ltd.,"Fort Mcmurray, AB T9J 1K3",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,2.0,1
   Low Wage,Alberta,DARS Brothers Ltd,"Fort-McMurray, AB T9K 0Y5",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,2.0,4.0,1
   Low Wage,Alberta,Dashify Inc.,"Calgary, AB T2G 2R7",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,Dauck Sa Rang & Cafe,"Calgary, AB T3C 0J2",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,Delano Nails & Spa,"Sylvan Lake, AB T4S 1R3",6316-Other services supervisors,6316,Other services supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Dexter's Finishing Ltd.,"Barrhead, AB T7N 1G1",7295-Floor covering installers,7295,Floor covering installers,Unknown,1.0,1.0,1
   Low Wage,Alberta,Dhanju Group Inc.,"Edmonton, AB T6B 0A5",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,1
   Low Wage,Alberta,Dhanju Group Inc.,"Edmonton, AB T6B 0A5",6315-Cleaning supervisors,6315,Cleaning supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Diamond Kitchen Designs Ltd.,"Edmonton, AB T6E 5P6",7272-Cabinetmakers,7272,Cabinetmakers,Unknown,1.0,2.0,1
   Low Wage,Alberta,Diwan Restaurant & Lounge,"Calgary, AB T2P 0T5",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,1
   Low Wage,Alberta,DIZON FOODS LTD.,"SYLVAN LAKE, AB T4S 0C8",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,DK & Y Holdings Ltd.,"Red Deer County, AB T4E 1B2",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,DK & Y Holdings Ltd.,"Red Deer County, AB T4E 1B2",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,Domino's Pizza Drayton Valley 10190,"Drayton Valley, AB T7A 1W2",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,2.0,1
   Low Wage,Alberta,Domino's Pizza Lacombe #10169,"lacombe, AB T4L 2A6",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,2.0,1
   Low Wage,Alberta,Domino's Pizza Olds 10171,"olds, AB T4H 1B8",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,2.0,1
   Low Wage,Alberta,Domino's Pizza Rocky Mountain House #10192,"Rocky Mountain House, AB T4T 0B1",6311-Food service supervisors,6311,Food service supervisors,Unknown,2.0,2.0,1
   Low Wage,Alberta,Doncath Holdings Ltd,"Banff, AB T1L 1C2",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,3.0,1
   Low Wage,Alberta,Doncath Holdings Ltd,"Banff, AB T1L 1C2",6421-Retail salespersons,6421,Retail salespersons,Unknown,1.0,3.0,1
   Low Wage,Alberta,Dos Kalbos Ltd.,"Slave Lake, AB T0G 2A0",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Double Double Enterprises Ltd,"Vermilion, AB T9X 0A8",6311-Food service supervisors,6311,Food service supervisors,Unknown,2.0,3.0,1
   Low Wage,Alberta,Double Double Enterprises Ltd,"Vermilion, AB T9X 0A8",6332-Bakers,6332,Bakers,Unknown,1.0,2.0,1
   Low Wage,Alberta,Drayton Valley Hotel,"Drayton Valley, AB T7A 1S7",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Drayton Valley Subway Ltd. O/A Subway Drayton Valley,"Drayton valley, AB T7A 0B2",6311-Food service supervisors,6311,Food service supervisors,Unknown,2.0,2.0,1
   Low Wage,Alberta,DRJ Group Canada INC,"sherwood park, AB T8H 0P1",6311-Food service supervisors,6311,Food service supervisors,Unknown,2.0,2.0,1
   Low Wage,Alberta,DSONS TRANSPORT LTD.,"Nisku, AB T9E 7V8",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,1
   Low Wage,Alberta,DYK LOGISTICS INC,"Calgary, AB T2A 6C9","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1.0,1.0,1
   Low Wage,Alberta,DYK LOGISTICS INC,"Calgary, AB T2A 6C9",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
   Low Wage,Alberta,DYK LOGISTICS INC,"Calgary, AB T2A 6C9",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,EconoLodge Motel Village,"Calgary, AB T2M 0M5",0632-Accommodation service managers,0632,Accommodation service managers,Unknown,1.0,1.0,1
   Low Wage,Alberta,Edge Liquor Ltd,"Stony Plain, AB T7Z 2J7",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Edmonton Painting Ltd.,"Edmonton, AB T5T 4C6",7294-Painters and decorators (except interior decorators),7294,Painters and decorators (except interior decorators),Unknown,1.0,3.0,1
   Low Wage,Alberta,Edmonton Tire & Lube Ltd.O/A New Millenium Edmonton Tire & Lube Ltd.,"Edmonton, AB T6P 1N8",7612-Other trades helpers and labourers,7612,Other trades helpers and labourers,Unknown,1.0,1.0,1
   Low Wage,Alberta,Edson Subway Ltd. O/A Subway Sandwiches and Salads,"Edson, AB T7E 1T8",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,EIA Outlet Foods Inc.,"Edmonton, AB T9E 1J5",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,Elaschuk Hospitality Inc.,"Camrose, AB T4V 4W2",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Elaschuk Hospitality Inc.,"Camrose, AB T4V 4W2",6322-Cooks,6322,Cooks,Unknown,1.0,3.0,1
   Low Wage,Alberta,Elite Interiors Systems Inc.,"Airdrie, AB T4B 3Z8","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,1.0,1
   Low Wage,Alberta,Ellerslie Chicken Foods Inc.,"Edmonton, AB T6X 0K6",6311-Food service supervisors,6311,Food service supervisors,Unknown,4.0,6.0,1
   Low Wage,Alberta,Ellerslie Chicken Foods Inc.,"Edmonton, AB T6X 0K6",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,Ellwood Child Development Center Ltd,"Edmonton, AB T6X 1W8",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Unknown,1.0,3.0,1
   Low Wage,Alberta,EL-SAYED LIMITED O/A PIZZA HUT CHESTERMERE,"Chestermere, AB T1X 0V2",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Emerald Hills Ventures Ltd. o/a Edo Japan Emerald Hills,"Sherwood Park, AB T8H 0P5",6311-Food service supervisors,6311,Food service supervisors,Unknown,2.0,2.0,1
   Low Wage,Alberta,En Vogue Hair Salon,"Banff, AB T1L  1A",6341-Hairstylists and barbers,6341,Hairstylists and barbers,Partnership,1.0,1.0,1
   Low Wage,Alberta,Entwistle Subway Ltd. O/A Subway Sandwiches and Salads Entwistle,"Entwistle, AB T0E 0S0",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Eugene Construction,"Calgary, AB T3B 1R8",7271-Carpenters,7271,Carpenters,Unknown,2.0,2.0,1
   Low Wage,Alberta,Expert Electrical Ltd,"Edmonton, AB T6B 3P3",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
   Low Wage,Alberta,Family Meats 2018 Ltd.,"Ponoka, AB T4J 1E1","9462-Industrial butchers and meat cutters, poultry preparers and related workers",9462,"Industrial butchers and meat cutters, poultry preparers and related workers",Unknown,1.0,2.0,1
   Low Wage,Alberta,Farwell Hospitality Ltd,"Cochrane, AB T4C 1M1",6312-Executive housekeepers,6312,Executive housekeepers,Unknown,1.0,1.0,1
   Low Wage,Alberta,Farwell Hospitality Ltd,"Cochrane, AB T4C 1M1","6313-Accommodation, travel, tourism and related services supervisors",6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1.0,1.0,1
   Low Wage,Alberta,FATIMA KARAHI CORNER LTD.,"Calgary, AB T3J 3J8",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,"FEDERAL RESTAURANT GROUP,INC.","CALGARY, AB T3J 4V7",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,1
   Low Wage,Alberta,Feel Like Talking Connections Ltd,"EDMONTON, AB T6N 1C6",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,1
   Low Wage,Alberta,Filipino Canadian Basketball Academy,"Calgary, AB T2A 7R3","5254-Program leaders and instructors in recreation, sport and fitness",5254,"Program leaders and instructors in recreation, sport and fitness",Unknown,1.0,1.0,1
   Low Wage,Alberta,Filoxenia Inc.,"Strathmore, AB T1P 1B5",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Filoxenia Inc.,"Strathmore, AB T1P 1B5","6313-Accommodation, travel, tourism and related services supervisors",6313,"Accommodation, travel, tourism and related services supervisors",Unknown,2.0,2.0,1
   Low Wage,Alberta,Fine Lines Granite & Quartz Ltd.,"Edmonton, AB T5S 1V4",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
   Low Wage,Alberta,Flagstaff Express Inc.,"Edmonton, AB T6T 0H3",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,1
   Low Wage,Alberta,Fort McMurray 73 Inc (1022),"Fort McMurray, AB T9H 2J8",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Fort McMurray North West 73 Inc (1073),"Fort McMurray, AB T9K 0M5",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,2.0,1
   Low Wage,Alberta,FUSION BOLLYWOOD INC.,"CALGARY, AB T3J 3K9",1226-Conference and event planners,1226,Conference and event planners,Unknown,1.0,1.0,1
   Low Wage,Alberta,G.P. Liquor For Less Ltd.,"GRANDE PRAIRIE, AB T8V 0N3",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,G.R.C. Auto Ltd.,"Leduc, AB T9E 7L1",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
   Low Wage,Alberta,Gagan Holdings Ltd. dba Bistro Marcel,"CALGARY, AB T3J 4J3",6311-Food service supervisors,6311,Food service supervisors,Corporation,1.0,1.0,1
   Low Wage,Alberta,GARAGE BILLIARDS BAR & GRILL (THE) MENDIE'S,"CALGARY, AB T2P 4R5",6322-Cooks,6322,Cooks,Unknown,2.0,2.0,1
   Low Wage,Alberta,Garton & Cromwell Investments Ltd,"Slave Lake, AB T0G 2A4",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,GATE OF INDIA INC.,"Calgary, AB T3K 5H2",6322-Cooks,6322,Cooks,Unknown,1.0,3.0,1
   Low Wage,Alberta,Gatsby Hospitality Ltd.,"Calgary, AB T2C 4L5",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,1
   Low Wage,Alberta,GAYATRI MANAGEMENT INC.,"COALDALE, AB T1M 1N1",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,GAYATRI RESTAURANT CONCEPT INC.,"COLEMAN, AB T0K 0M0",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Gebran Enterprises Inc.,"Edmonton, AB T6R 0J1",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Gil AB Ltd,"Calgary, AB T2G 0R1",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,1
   Low Wage,Alberta,gk siding ltd,"calgary, AB T3J 3T2","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,2.0,1
   Low Wage,Alberta,Global Green Foods Ltd.,"Edmonton, AB T6E 5B2","6331-Butchers, meat cutters and fishmongers - retail and wholesale",6331,"Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1.0,1.0,1
   Low Wage,Alberta,Global Green Foods Ltd.,"Edmonton, AB T6E 5B2",7514-Delivery and courier service drivers,7514,Delivery and courier service drivers,Unknown,1.0,1.0,1
   Low Wage,Alberta,Gold Star Wholesale Furniture Ltd.,"Edmonton, AB T6N 0A5",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
   Low Wage,Alberta,Golden Furniture Limited,"Edmonton, AB T6X 0K7",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Good Earth Cafe,"Calgary, AB T2V 1P9",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Goodheart Investment Inc.,"Airdrie, AB T4A 0R2",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Goodheart Investment Inc.,"Airdrie, AB T4A 0R2","6313-Accommodation, travel, tourism and related services supervisors",6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1.0,1.0,1
   Low Wage,Alberta,Goodheart Investment Inc.,"Airdrie, AB T4A 0R2",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,GOODS FROM CHINA LTD.,"Calgary, AB T2H 2K6",6341-Hairstylists and barbers,6341,Hairstylists and barbers,Unknown,1.0,1.0,1
   Low Wage,Alberta,GP Food Services Inc. o/a Taco Time,"GRANDE PRAIRIE, AB T8V 7Y9",6311-Food service supervisors,6311,Food service supervisors,Unknown,2.0,2.0,1
   Low Wage,Alberta,GP Food Services Inc. o/a Taco Time,"GRANDE PRAIRIE, AB T8V 7Y9",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,"Grande Cache Hotel INC.,","GRANDE CACHE, AB T0E 0Y0",6312-Executive housekeepers,6312,Executive housekeepers,Unknown,1.0,1.0,1
   Low Wage,Alberta,Grantco Holdings Ltd.,"Edson, AB T7E 1L4",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,2.0,1
   Low Wage,Alberta,Grantco Holdings Ltd.,"Edson, AB T7E 1L4",6421-Retail salespersons,6421,Retail salespersons,Unknown,1.0,1.0,1
   Low Wage,Alberta,Grassland Eldorado Restaurant Inc.,"Grassland, AB T0A 1V0",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,Grewal Holdings (EDM) Inc,"Edmonton, AB T5T 4K5",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Grewal Immigration Services Ltd.,"EDMONTON, AB T6B 3S3",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
   Low Wage,Alberta,GS CARGO LTD,"Calgary, AB T3J 4K5",7514-Delivery and courier service drivers,7514,Delivery and courier service drivers,Unknown,1.0,2.0,1
   Low Wage,Alberta,GSK Restaurants Limited O/A Dairy Queen Grill & Chill,"Edmonton, AB T6L 7G4",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,GURPRASAD CORPORATION,"Calgary, AB T2A 5W8",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,Guru Kirpa Trucking Ltd.,"Edmonton, AB T6E 5R1",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
   Low Wage,Alberta,Guru Kirpa Trucking Ltd.,"Edmonton, AB T6E 5R1",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,1
   Low Wage,Alberta,Hab's Hospitality Inc.,"Grande Prairie, AB T8V 2M7",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,2.0,1
   Low Wage,Alberta,Hamptons Chicken Foods Inc,"Edmonton, AB T5T 1K8",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,2.0,1
   Low Wage,Alberta,Hamptons Chicken Foods Inc,"Edmonton, AB T5T 1K8",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,Headmaster Salon & Spa,"Edmonton, AB T6T 0Y2",6341-Hairstylists and barbers,6341,Hairstylists and barbers,Unknown,1.0,1.0,1
   Low Wage,Alberta,Hi-Flyer Foods (Canada) Inc.,"Calgary, AB T2E 6N9",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,1
   Low Wage,Alberta,Himalayan Spice and Grill Ltd.,"Edmonton, AB T6K 4B4",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,Alberta,Hinton JP Foods Inc.,"Hinton, AB T7V 1S8",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,HML Staffing Ltd.,"Sturgeon County, AB T8T 0T8",2225-Landscape and horticulture technicians and specialists,2225,Landscape and horticulture technicians and specialists,Unknown,1.0,1.0,1
   Low Wage,Alberta,HSB Ventures Ltd. o/a Mr. Mikes Steakhouse Casual,"Hinton, AB T7V 1Y6",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,1
   Low Wage,Alberta,HUMBLE LOGISTICS LTD.,"Edmonton, AB T6T 0E5",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
   Low Wage,Alberta,Ice & Flame Grill Ltd,"Edmonton, AB T6M 0T9",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,Alberta,impressions print n sign inc.,"Edmonton, AB T6E 5R1",5241-Graphic designers and illustrators,5241,Graphic designers and illustrators,Unknown,1.0,1.0,1
   Low Wage,Alberta,Inah Nail Art Salon Ltd.,"Fort McMurray, AB T9K 0Z3","6562-Estheticians, electrologists and related occupations",6562,"Estheticians, electrologists and related occupations",Unknown,1.0,3.0,1
   Low Wage,Alberta,"Incredible""A""Group Of Company Inc","Beaumont, AB T4X 0B6",6322-Cooks,6322,Cooks,Unknown,2.0,2.0,1
   Low Wage,Alberta,India Supermarket Ltd,"Edmonton, AB T6T 2K6",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
   Low Wage,Alberta,Indian Spice Tiffin Services Inc,"Edmonton, AB T6E 4E4",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
   Low Wage,Alberta,Indian Traditional BBQ Grill & Bar Ltd.,"Red Deer, AB T4N 1C8",6322-Cooks,6322,Cooks,Corporation,1.0,2.0,1
   Low Wage,Alberta,Infini Health Performance & Rehabilitation Inc.,"CALGARY, AB T2H  0P",3144-Other professional occupations in therapy and assessment,3144,Other professional occupations in therapy and assessment,Corporation,1.0,1.0,1
