Program Stream,Province/Territory,Employer,Address,Occupation,Code,Job Title,Incorporate Status,Approved LMIAs,Approved Positions,Quarter
   Low Wage,Nova Scotia,NOVA SCOTIA LIMITED,"LAWRENCE TOWN, NS B2Z 1V6",6311-Food service supervisors,6311,Food service supervisors,Unknown,2.0,2.0,2
   Low Wage,Nova Scotia,Ocean Pride Fisheries Ltd.,"Lower Wedgeport, NS B0W 2B0",9618-Labourers in fish and seafood processing,9618,Labourers in fish and seafood processing,Unknown,2.0,25.0,2
   Low Wage,Nova Scotia,OCEANS EDGE SEAFOODS LTD.,"SALMON RIVER, NS B0W 2Y0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,4.0,2
   Low Wage,Nova Scotia,Palis Investments Limited,"Lower Sackville, NS B4C 2S4",6322-Cooks,6322,Cooks,Unknown,1.0,3.0,2
   Low Wage,Nova Scotia,Premiere Executive Suites/Atlantic Limited,"Halifax, NS B3J 3Z3",6312-Executive housekeepers,6312,Executive housekeepers,Unknown,1.0,1.0,2
   Low Wage,Nova Scotia,Quality Seafoods Limited,"Yarmouth, NS B5A 4B3",9618-Labourers in fish and seafood processing,9618,Labourers in fish and seafood processing,Unknown,1.0,5.0,2
   Low Wage,Nova Scotia,Rumcache Forest Solutions Inc.,"Enfield, NS B2T 0S4",2225-Landscape and horticulture technicians and specialists,2225,Landscape and horticulture technicians and specialists,Unknown,1.0,1.0,2
   Low Wage,Nova Scotia,Scanway Catering Ltd,"Halifax, NS B3J 3K5",6321-Chefs,6321,Chefs,Unknown,1.0,1.0,2
   Low Wage,Nova Scotia,Scott and Stewart Forestry Consultants Ltd.,"St. Andrews, NS B0H 1X0",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Unknown,1.0,8.0,2
   Low Wage,Nova Scotia,Sea Star Seafoods Limited,"Clarks Harbour, NS B0W 1P0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,10.0,2
   Low Wage,Nova Scotia,Spice Hub Indian Kitchen inc,"Dartmouth, NS B2W 3V4",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,Nova Scotia,TAKO SUSHI & RAMEN RESTAURANT LIMITED,"Bedford, NS B4A 0B8",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,2
   Low Wage,Nova Scotia,Tomcat Holdings Ltd.,"Upper Tantallon, NS B3Z 4R2",6311-Food service supervisors,6311,Food service supervisors,Unknown,3.0,4.0,2
   Low Wage,Nova Scotia,Turkuaz Restaurant Limited,"Halifax, NS B4A 0J1",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,2
   Low Wage,Nova Scotia,Van Dyk's Health Juice Products Ltd.,"Queens Co, NS B0T 1B0","9617-Labourers in food, beverage and associated products processing",9617,"Labourers in food, beverage and associated products processing",Unknown,1.0,1.0,2
   Low Wage,Nova Scotia,WEARWELL GARMENTS LIMITED,"STELLARTON, NS B0K 1S0",9446-Industrial sewing machine operators,9446,Industrial sewing machine operators,Unknown,1.0,2.0,2
   Low Wage,Nova Scotia,Williams Brothers (2013) Ltd,"Barneys River Station, NS B0K 1A0","9614-Labourers in wood, pulp and paper processing",9614,"Labourers in wood, pulp and paper processing",Unknown,1.0,2.0,2
  Primary Agriculture,Nova Scotia,Beaver Creek Winnery Limited,"Lawrencetown, NS B0S 1M0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1.0,5.0,2
  Primary Agriculture,Nova Scotia,Beaver Creek Winnery Limited,"Lawrencetown, NS B0S 1M0",8431-General farm workers,8431,General farm workers,Unknown,1.0,25.0,2
  Primary Agriculture,Nova Scotia,Birchleigh Farms LTD.,"Berwick, NS B0P 1E0",8431-General farm workers,8431,General farm workers,Unknown,1.0,6.0,2
  Primary Agriculture,Nova Scotia,CAP Farms Inc,"Grafton, NS B0P 1V0",8431-General farm workers,8431,General farm workers,Unknown,2.0,16.0,2
  Primary Agriculture,Nova Scotia,Craig Nichols Farms Limited,"Aylesford, NS B0P 1C0",8431-General farm workers,8431,General farm workers,Unknown,1.0,26.0,2
  Primary Agriculture,Nova Scotia,Crisp Growers Incorporated,"Berwick, NS B0P 1E0",8431-General farm workers,8431,General farm workers,Unknown,1.0,36.0,2
  Primary Agriculture,Nova Scotia,Elmridge Farm Ltd,"RR2 Centreville, NS B0P 1J0",8431-General farm workers,8431,General farm workers,Unknown,1.0,1.0,2
  Primary Agriculture,Nova Scotia,Evangeline Orchards Limited,"Port Williams, NS B0P 1T0",8431-General farm workers,8431,General farm workers,Unknown,1.0,4.0,2
  Primary Agriculture,Nova Scotia,Fuller Brothers Farms Inc.,"Avonport, NS B0P 1B0",8431-General farm workers,8431,General farm workers,Corporation,1.0,10.0,2
  Primary Agriculture,Nova Scotia,G & C Hughes Enterprises Limited,"New Ross, NS B0J 2M0",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Unknown,1.0,5.0,2
  Primary Agriculture,Nova Scotia,G.A.R. Tree Farms Ltd,"Barss Corner, NS B0R 1A0",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Unknown,2.0,23.0,2
  Primary Agriculture,Nova Scotia,High Point Orchards LTD.,"Kentville, NS B4N 3V7",8431-General farm workers,8431,General farm workers,Unknown,1.0,21.0,2
  Primary Agriculture,Nova Scotia,LUTZ FAMILY FARM LTD,"Berwick, NS B0P 1E0",8611-Harvesting labourers,8611,Harvesting labourers,Unknown,1.0,6.0,2
  Primary Agriculture,Nova Scotia,Morning Light Farm Limited,"Wittenburg, NS B0N 2J0",8431-General farm workers,8431,General farm workers,Unknown,1.0,1.0,2
  Primary Agriculture,Nova Scotia,Noggins Corner Farm II Ltd.,"Greenwich, NS B4P 2R2",8431-General farm workers,8431,General farm workers,Unknown,1.0,2.0,2
  Primary Agriculture,Nova Scotia,Sarsfield Farms Incorporated,"Kentville, NS B4N 3V7",8431-General farm workers,8431,General farm workers,Unknown,2.0,18.0,2
  Primary Agriculture,Nova Scotia,Sawler Gardens Ltd.,"Somerset, NS B0P 1E0",8431-General farm workers,8431,General farm workers,Unknown,1.0,6.0,2
  Primary Agriculture,Nova Scotia,Spurr Brothers Farms Ltd,"Melvern Square, NS B0P 1R0",8431-General farm workers,8431,General farm workers,Unknown,2.0,12.0,2
  Primary Agriculture,Nova Scotia,Town Plot Orchards Ltd.,"Port Williams, NS B0P 1T0",8611-Harvesting labourers,8611,Harvesting labourers,Corporation,2.0,14.0,2
  Primary Agriculture,Nova Scotia,Traditional Evergreen Tree Farms Ltd.,"Wileville, NS B4V 5J3",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Unknown,1.0,3.0,2
  Primary Agriculture,Nova Scotia,Van Meekeren Farms Ltd.,"Lakeville, NS B4N 3V7",8611-Harvesting labourers,8611,Harvesting labourers,Unknown,1.0,2.0,2
  Primary Agriculture,Nova Scotia,Webster Farms Limited,"Cambridge, NS B0P 1G0",8431-General farm workers,8431,General farm workers,Unknown,1.0,15.0,2
  Primary Agriculture,Nova Scotia,Wohlgemuth Farms Ltd.,"Aylesford, NS B0P 1C0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1.0,2.0,2
 Global Talent Stream,Nova Scotia,Axis Specialty Canada Services ULC,"Halifax, NS B3J 0E8",0213-Computer and information systems managers,0213,Computer and information systems managers,Corporation,1.0,1.0,2
 Global Talent Stream,Nova Scotia,Axis Specialty Canada Services ULC,"Halifax, NS B3J 0E8",2173-Software engineers and designers,2173,Software engineers and designers,Corporation,1.0,1.0,2
 Global Talent Stream,Nova Scotia,Eyeread Inc.,"Halifax, NS B3K 3A9",2174-Computer programmers and interactive media developers,2174,Computer programmers and interactive media developers,Unknown,1.0,1.0,2
 Global Talent Stream,Nova Scotia,Kangaroo Solutions Inc.,"Halifax, NS B3J 1M5",2174-Computer programmers and interactive media developers,2174,Computer programmers and interactive media developers,Corporation,1.0,1.0,2
 Global Talent Stream,Nova Scotia,Nova Scotia Health Authority,"Halifax, NS B3H 2Y9",2111-Physicists and astronomers,2111,Physicists and astronomers,Unknown,1.0,1.0,2
 Global Talent Stream,Nova Scotia,NOVONIX Battery Technology Solutions Inc.,"Bedford, NS B4B 1H1",2134-Chemical engineers,2134,Chemical engineers,Unknown,1.0,1.0,2
 Global Talent Stream,Nova Scotia,REDspace Inc.,"Bedford, NS B4A 3Y4",0213-Computer and information systems managers,0213,Computer and information systems managers,Corporation,1.0,1.0,2
 Global Talent Stream,Nova Scotia,REDspace Inc.,"Bedford, NS B4A 3Y4",2172-Database analysts and data administrators,2172,Database analysts and data administrators,Corporation,1.0,1.0,2
 Global Talent Stream,Nova Scotia,REDspace Inc.,"Bedford, NS B4A 3Y4",2174-Computer programmers and interactive media developers,2174,Computer programmers and interactive media developers,Corporation,9.0,10.0,2
    High Wage,New Brunswick,13258289 Canada Corporation,"Moncton, NB E1C 1Y3","0013-Senior managers - financial, communications and other business services",0013,"Senior managers - financial, communications and other business services",Unknown,1.0,1.0,2
    High Wage,New Brunswick,3R Accounting & Tax Limited,"Saint John, NB E2L 1K7",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
    High Wage,New Brunswick,681751 NB Ltd,"Fredericton, NB E3B 6B7",1112-Financial and investment analysts,1112,Financial and investment analysts,Unknown,1.0,1.0,2
    High Wage,New Brunswick,A.R. Rietzel Landscaping Ltd.,"Lutes Mountain, NB E1G 2T5","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1.0,1.0,2
    High Wage,New Brunswick,AJN INVESTMENT & DEVELOPMENT 2008 LTD,"BELLEDUNE, NB E8G 2M4",2281-Computer network technicians,2281,Computer network technicians,Unknown,1.0,1.0,2
    High Wage,New Brunswick,Atlantic Pacific Transport Ltd,"Clairville, NB E4T 2L7",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,6.0,2
    High Wage,New Brunswick,AYR Motor Express Inc,"Woodstock, NB E7M 4G2",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,10.0,2
    High Wage,New Brunswick,Birch Hill Construction Ltd.,"Moncton, NB E1C 9T2",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,1.0,2
    High Wage,New Brunswick,C&A New Cart NB INC.,"Dieppe, NB E1A 1P4","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1.0,1.0,2
    High Wage,New Brunswick,Cavendish Farms Corporations,"Dieppe, NB E1A 6X4","0016-Senior managers - construction, transportation, production and utilities",0016,"Senior managers - construction, transportation, production and utilities",Corporation,1.0,1.0,2
    High Wage,New Brunswick,Clad-Tech Inc.,"Dieppe, NB E1A 0Z7",7233-Sheet metal workers,7233,Sheet metal workers,Unknown,1.0,18.0,2
    High Wage,New Brunswick,Danube Trucking Inc.,"Woodstock, NB E7M 5G5",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,2
    High Wage,New Brunswick,DJ Marine Supplies Ltee,"Pointe-Sapin, NB E9A 1T4","9535-Plastic products assemblers, finishers and inspectors",9535,"Plastic products assemblers, finishers and inspectors",Unknown,1.0,11.0,2
    High Wage,New Brunswick,FMI Atlantic Inc.,"Woodstock, NB E7M 5G5",6311-Food service supervisors,6311,Food service supervisors,Unknown,3.0,6.0,2
    High Wage,New Brunswick,FMI National Inc,"Woodstock, NB E7M 5G5",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,2
    High Wage,New Brunswick,FMI National Inc,"Woodstock, NB E7M 5G5",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,2.0,2
    High Wage,New Brunswick,Happy Club Inc.,"Edmundston, NB E3V 2L4","0124-Advertising, marketing and public relations managers",0124,"Advertising, marketing and public relations managers",Unknown,1.0,1.0,2
    High Wage,New Brunswick,iTechnolabs Inc,"Fredericton, NB E3B 4Y9","0013-Senior managers - financial, communications and other business services",0013,"Senior managers - financial, communications and other business services",Corporation,1.0,1.0,2
    High Wage,New Brunswick,K&M Pharmaceuticals Inc.,"MONCTON, NB E1C 1C6",0911-Manufacturing managers,0911,Manufacturing managers,Unknown,1.0,1.0,2
    High Wage,New Brunswick,Lancaster Computer & Cellphone Ltd,"Saint John, NB E2M 3W4",2282-User support technicians,2282,User support technicians,Unknown,1.0,1.0,2
    High Wage,New Brunswick,Maritime Truck and Tractor Pull Association Inc.,"Richmond Corner, NB E7M 4W9","6722-Operators and attendants in amusement, recreation and sport",6722,"Operators and attendants in amusement, recreation and sport",Non-Profit Organization,1.0,1.0,2
    High Wage,New Brunswick,MCCONNELL TRANSPORT LTD,"JACKSONVILLE, NB E7M 3R7",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,6.0,2
    High Wage,New Brunswick,McGrath Logistics Ltd,"Florenceville-Bristol, NB E7L 1Y9",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,6.0,2
    High Wage,New Brunswick,Namaste Bistro Inc,"Miramichi, NB E1N 2P7",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,2
    High Wage,New Brunswick,Professional Carriers Inc,"Hartland, NB E7P 3K4",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,2
    High Wage,New Brunswick,"The Whale Camp, Inc.","Grand Manan, NB E5G 4J4",0632-Accommodation service managers,0632,Accommodation service managers,Unknown,1.0,1.0,2
    High Wage,New Brunswick,Tri Province Enterprises 1984 Ltd,"Moncton, NB E1A 3A5",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,2
   Low Wage,New Brunswick,10350052 Canada Inc,"pennfield, NB E5H 0B4",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,3.0,2
   Low Wage,New Brunswick,11656520 Canada Inc.,"Pointe Sapin, NB E9A 1V1",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,220.0,2
   Low Wage,New Brunswick,1974253 Ontario Limited,"Fredericton, NB E3C 0B8",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,2
   Low Wage,New Brunswick,611179 NB Inc.,"Moncton, NB E1G 2W5",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,New Brunswick,618479 NB INc,"Bouctouche, NB E4S 3J7",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,New Brunswick,620694 nb ltd,"Fredericton, NB E3C 0B8",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,New Brunswick,650095 N.B. Ltd.,"Moncton, NB E1C 1V6",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,New Brunswick,655404 NB Inc.,"Lower Coverdale, NB E1J 1G9",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,2
   Low Wage,New Brunswick,658711 NB LTD.,"Miramichi, NB E1V 1X4",6312-Executive housekeepers,6312,Executive housekeepers,Unknown,1.0,1.0,2
   Low Wage,New Brunswick,659533 NB Inc.,"Miramichi, NB E1N 3V4",8612-Landscaping and grounds maintenance labourers,8612,Landscaping and grounds maintenance labourers,Unknown,1.0,6.0,2
   Low Wage,New Brunswick,661465 N.B. INC,"Fredericton, NB E3C 1K9","6313-Accommodation, travel, tourism and related services supervisors",6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1.0,2.0,2
   Low Wage,New Brunswick,665606 NB Inc.,"MONCTON, NB E1A 5L1",6322-Cooks,6322,Cooks,Unknown,4.0,4.0,2
   Low Wage,New Brunswick,669929 NB LTD,"Rothesay, NB E2E 5K8",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,New Brunswick,669950 N.B LTD,"Fredericton, NB E3B 1B9",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,New Brunswick,671743 NB Inc.,"Richibucto Village, NB E4W 1G2",8613-Aquaculture and marine harvest labourers,8613,Aquaculture and marine harvest labourers,Unknown,1.0,14.0,2
   Low Wage,New Brunswick,676332 NB Inc,"Dieppe, NB E1A 1N3",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,New Brunswick,679283 NB INC.,"RIVERVIEW, NB E1B 0J6",6322-Cooks,6322,Cooks,Unknown,2.0,2.0,2
   Low Wage,New Brunswick,680336 N.B. INC.,"Dieppe, NB E1A 1P4",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,New Brunswick,684373 NB Inc,"quispamsis, NB E2E 4J8",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,New Brunswick,687735 NB Inc,"Beresford, NB E8K 1A1",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,New Brunswick,690045 NB INC.,"SAINT JOHN, NB E2L 2H8",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,New Brunswick,692663 New Brunswick Inc.,"Moncton, NB E1G 3T6",6421-Retail salespersons,6421,Retail salespersons,Unknown,1.0,1.0,2
   Low Wage,New Brunswick,696455 NB Inc.,"Moncton, NB E1A 5G7",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,2
   Low Wage,New Brunswick,A Bite of Beijing Restaurant Inc.,"Fredericton, NB E3B 1E9",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,New Brunswick,Adrice Cormier Ltd.,"Cap-Pele, NB E4N 1J2",9618-Labourers in fish and seafood processing,9618,Labourers in fish and seafood processing,Unknown,1.0,7.0,2
   Low Wage,New Brunswick,Akman Moncton DI Inc,"Moncton, NB E1G 2W4",6312-Executive housekeepers,6312,Executive housekeepers,Unknown,1.0,2.0,2
   Low Wage,New Brunswick,Akman Moncton DI Inc,"Moncton, NB E1G 2W4",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,2
   Low Wage,New Brunswick,Amco Fisheries Ltd,"Cap-Pelé, NB E4N 3B3",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,5.0,2
   Low Wage,New Brunswick,Amco Fisheries Ltd,"Cap-Pelé, NB E4N 3B3",9618-Labourers in fish and seafood processing,9618,Labourers in fish and seafood processing,Unknown,1.0,1.0,2
   Low Wage,New Brunswick,B.A.Richard Ltée,"Sainte-Anne-de-Kent, NB E4S 1M6",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,21.0,2
   Low Wage,New Brunswick,Baie Ste Anne Seafoods (2014) Inc.,"Escuminac, NB E9A 1V6",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,98.0,2
   Low Wage,New Brunswick,Baie Ste Anne Seafoods (2014) Inc.,"Escuminac, NB E9A 1V6",9618-Labourers in fish and seafood processing,9618,Labourers in fish and seafood processing,Unknown,1.0,30.0,2
   Low Wage,New Brunswick,Beacon Light Motel Limited,"Moncton, NB E1C 2T1",6312-Executive housekeepers,6312,Executive housekeepers,Unknown,1.0,1.0,2
   Low Wage,New Brunswick,BOLERO Shellfish Processing Inc.,"St.-Simon, NB E8P 2B2",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,25.0,2
   Low Wage,New Brunswick,Botsford Fisheries Ltd.,"Petit-Cap, NB E4N 2J8",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,17.0,2
   Low Wage,New Brunswick,Broadleaf Stock Farm Ltd.,"Hopewell Hill, NB E4H 3N5",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,New Brunswick,Broadleaf Stock Farm Ltd.,"Hopewell Hill, NB E4H 3N5",6312-Executive housekeepers,6312,Executive housekeepers,Unknown,1.0,1.0,2
   Low Wage,New Brunswick,Broadleaf Stock Farm Ltd.,"Hopewell Hill, NB E4H 3N5",6321-Chefs,6321,Chefs,Unknown,1.0,1.0,2
   Low Wage,New Brunswick,Brothers Bakery Inc,"Moncton, NB E1E 1E1",6332-Bakers,6332,Bakers,Unknown,1.0,1.0,2
